channel_id,channel_url,channel_name,category,has_notifications
UC6n8I1UDTKP1IWjQMg6_TwA,http://www.youtube.com/channel/UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Engineering,0
UCfMJ2MchTSW2kWaT0kK94Yw,http://www.youtube.com/channel/UCfMJ2MchTSW2kWaT0kK94Yw,William Osman,Enginereing,0
UCO8DQrSp5yEP937qNqTooOw,http://www.youtube.com/channel/UCO8DQrSp5yEP937qNqTooOw,Strange Parts,Enginering,0
UCVDgG7dkTbiHTFT-VWp8Ufw,http://www.youtube.com/channel/UCVDgG7dkTbiHTFT-VWp8Ufw,Cooking and Fishing,Fishing,0
UCiW-KeNXqSpMiOgyf4W-anQ,http://www.youtube.com/channel/UCiW-KeNXqSpMiOgyf4W-anQ,Fish Guy Photos,Fishing,0
UCv1hhgBvM7_DcBzpckQoqMw,http://www.youtube.com/channel/UCv1hhgBvM7_DcBzpckQoqMw,Honey Hole Fishing,Fishing,1
UC7dW0u-2HauRLHd8y1zUMUQ,http://www.youtube.com/channel/UC7dW0u-2HauRLHd8y1zUMUQ,John Skinner Fishing,Fishing,0
UCA9U3lyRLUyy0ni4XBw-Qdg,http://www.youtube.com/channel/UCA9U3lyRLUyy0ni4XBw-Qdg,Burls Art,Maker,0
UCKd49wwdEdIoM-7Fumhwmog,http://www.youtube.com/channel/UCKd49wwdEdIoM-7Fumhwmog,Quint BUILDs,Maker,1
UC3KEoMzNz8eYnwBC34RaKCQ,http://www.youtube.com/channel/UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,Maker,1
UCj1VqrHhDte54oLgPG4xpuQ,http://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,Maker,1
UC67gfx2Fg7K2NSHqoENVgwA,http://www.youtube.com/channel/UC67gfx2Fg7K2NSHqoENVgwA,Tom Stanton,Maker,0
UChWv6Pn_zP0rI6lgGt3MyfA,http://www.youtube.com/channel/UChWv6Pn_zP0rI6lgGt3MyfA,AvE,Misc,0
UCxYljUelq6VBk4m8dM-7NVA,http://www.youtube.com/channel/UCxYljUelq6VBk4m8dM-7NVA,Brad Owen,Misc,0
UCamLstJyCa-t5gfZegxsFMw,http://www.youtube.com/channel/UCamLstJyCa-t5gfZegxsFMw,Colin and Samir,Misc,0
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,http://www.youtube.com/channel/UCpa-Zb0ZcQjTCPP1Dx_1M8Q,LegalEagle,Misc,0
UCm9K6rby98W8JigLoZOh6FQ,http://www.youtube.com/channel/UCm9K6rby98W8JigLoZOh6FQ,LockPickingLawyer,Misc,0
UCwdVOry0oNF9WIe_3uCfz9Q,http://www.youtube.com/channel/UCwdVOry0oNF9WIe_3uCfz9Q,Matt's Off Road Recovery,Misc,0
UCfeppgcy70ERp4gQrsYijsg,http://www.youtube.com/channel/UCfeppgcy70ERp4gQrsYijsg,Middle 8,Misc,0
UCX6OQ3DkcsbYNE6H8uQQuVA,http://www.youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Misc,0
UCJkMlOu7faDgqh4PfzbpLdg,http://www.youtube.com/channel/UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,Misc,0
UCAL3JXZSzSm8AlZyD3nQdBA,http://www.youtube.com/channel/UCAL3JXZSzSm8AlZyD3nQdBA,Primitive Technology,Misc,0
UClHTtNkaedA5x0aWedOnauw,http://www.youtube.com/channel/UClHTtNkaedA5x0aWedOnauw,Ryan Depaulo: Degenerate Gambler,Misc,0
UC2N2HqEyaVE5Tt1rFqe3_Og,http://www.youtube.com/channel/UC2N2HqEyaVE5Tt1rFqe3_Og,straybob,Misc,1
UCcXhhVwCT6_WqjkEniejRJQ,http://www.youtube.com/channel/UCcXhhVwCT6_WqjkEniejRJQ,Wintergatan,Misc,0
UCvK4bOhULCpmLabd2pDMtnA,http://www.youtube.com/channel/UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,Misc,0
UCVS6ejD9NLZvjsvhcbiDzjw,http://www.youtube.com/channel/UCVS6ejD9NLZvjsvhcbiDzjw,Crosstalk Solutions,Smart Home,0
UCXEa_Gzl2zjhb7K6xflyrWQ,http://www.youtube.com/channel/UCXEa_Gzl2zjhb7K6xflyrWQ,mostlychris,Smart Home,0
UC2gyzKcHbYfqoXA5xbyGXtQ,http://www.youtube.com/channel/UC2gyzKcHbYfqoXA5xbyGXtQ,The Hook Up,Smart Home,0
UC9-y-6csu5WGm29I7JiwpnA,http://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile,Technology,0
UCbiGcwDWZjz05njNPrJU7jA,http://www.youtube.com/channel/UCbiGcwDWZjz05njNPrJU7jA,ExplainingComputers,Technology,0
UCbsfyGlrjrKQC0gbzK0-EiA,http://www.youtube.com/channel/UCbsfyGlrjrKQC0gbzK0-EiA,Jared Owen,Technology,0
UCR-DXc1voovS8nhAvccRZhg,http://www.youtube.com/channel/UCR-DXc1voovS8nhAvccRZhg,Jeff Geerling,Technology,0
UCBNG0osIBAprVcZZ3ic84vw,http://www.youtube.com/channel/UCBNG0osIBAprVcZZ3ic84vw,Jim Browning,Technology,0
UCBJycsmduvYEL83R_U4JriQ,http://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Technology,1
UCoxcjq-8xIDTYp3uz647V5A,http://www.youtube.com/channel/UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Technology,0
UCy0tKL1T7wFoYcxCe0xjN6Q,http://www.youtube.com/channel/UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections,Technology,0
UC8uT9cgJorJPWu7ITLGo9Ww,http://www.youtube.com/channel/UC8uT9cgJorJPWu7ITLGo9Ww,The 8-Bit Guy,Technology,0
UCpJm53TsHOItPdfH87i7_7A,http://www.youtube.com/channel/UCpJm53TsHOItPdfH87i7_7A,TheGeekPub,Technology,0
UCv0qlvvLtEuCxAoEitAuoFg,http://www.youtube.com/channel/UCv0qlvvLtEuCxAoEitAuoFg,NOAA/NWS National Hurricane Center,Weather,0
UCrFIk7g_riIm2G2Vi90pxDA,http://www.youtube.com/channel/UCrFIk7g_riIm2G2Vi90pxDA,Tropical Tidbits,Weather,1
UC6I0KzAD7uFTL1qzxyunkvA,http://www.youtube.com/channel/UC6I0KzAD7uFTL1qzxyunkvA,Blacktail Studio,Woodworking,0
UCUHTuONqU81QTkWNnmuAoHw,http://www.youtube.com/channel/UCUHTuONqU81QTkWNnmuAoHw,Fixing Furniture,Woodworking,0
UC3_VCOJMaivgcGqPCTePLBA,http://www.youtube.com/channel/UC3_VCOJMaivgcGqPCTePLBA,frank howarth,Woodworking,1
UCSS9ZXx02adDT2vTYCdVC_g,http://www.youtube.com/channel/UCSS9ZXx02adDT2vTYCdVC_g,Home Improvement Woodworking,Woodworking,0
UCn7lavsPdVGV0qmEEBT6NyA,http://www.youtube.com/channel/UCn7lavsPdVGV0qmEEBT6NyA,Marius Hornberger,Woodworking,1
UC3_AWXcf2K3l9ILVuQe-XwQ,http://www.youtube.com/channel/UC3_AWXcf2K3l9ILVuQe-XwQ,Matthias random stuff,Woodworking,1
UCckETVOT59aYw80B36aP9vw,http://www.youtube.com/channel/UCckETVOT59aYw80B36aP9vw,Matthias Wandel,Woodworking,1
UCPO4D4-UeeFQceK8XrgwXug,http://www.youtube.com/channel/UCPO4D4-UeeFQceK8XrgwXug,Rainfall Projects,Woodworking,0
